id,target
130343,0.06003893
130344,0.008675186
130346,0.039557718
130347,0.006871463
130348,0.02346975
130349,0.005469625
130351,0.014215582
130352,0.009975359
130354,0.009975359
130358,0.0071583986
130360,0.04925306
130363,0.010373927
130369,0.068779886
130370,0.0031379831
130371,0.014789528
130373,0.024855511
130380,0.020632856
130381,0.059945196
130382,0.014831154
130385,0.0070012854
130387,0.0051151896
130388,0.009232808
130389,0.014263826
130390,0.0070917327
130391,0.038705382
130393,0.053006597
130398,0.00342609
130399,0.02278846
130400,0.0067545637
130405,0.024855511
130413,0.066364415
130415,0.059181612
130416,0.020497466
130417,0.010541448
130419,0.019923052
130420,0.008675186
130422,0.06294952
130426,0.007559287
130430,0.0091837915
130432,0.022225708
130433,0.008675186
130438,0.0036301524
130439,0.01770782
130440,0.030001227
130444,0.033735335
130445,0.058388717
130446,0.023548936
130448,0.038643584
130449,0.05569726
130450,0.04677617
130453,0.02076726
130456,0.018161952
130459,0.008594781
130461,0.015498742
130462,0.021742912
130464,0.029449519
130466,0.044223305
130470,0.058870498
130474,0.03482211
130476,0.008675186
130477,0.009500963
130480,0.03278512
130481,0.009033293
130483,0.010435524
130485,0.047007497
130489,0.0031379831
130492,0.014812744
130495,0.056332503
130497,0.06366404
130501,0.017471856
130502,0.008675186
130507,0.038408794
130508,0.0052155494
130514,0.04862749
130516,0.01768215
130524,0.009826432
130525,0.061795227
130526,0.010373927
130530,0.060347684
130531,0.008675186
130534,0.022831656
130535,0.023152057
130538,0.04377045
130542,0.018790988
130543,0.06366404
130546,0.009706492
130547,0.008675186
130548,0.041749492
130550,0.016669214
130552,0.008675186
130553,0.008638182
130555,0.011134942
130556,0.017471856
130558,0.0048050303
130559,0.009975359
130562,0.047007497
130564,0.008675186
130565,0.06003893
130567,0.003906736
130568,0.020265518
130570,0.005312699
130572,0.030465756
130576,0.023718294
130577,0.008594781
130579,0.0178342
130582,0.0053371065
130583,0.008675186
130586,0.027282158
130587,0.03237593
130589,0.030543316
130591,0.059826966
130592,0.012322217
130594,0.0045233164
130597,0.008675186
130599,0.008675186
130605,0.052529816
130606,0.02207745
130607,0.06366404
130609,0.060347684
130610,0.08746537
130611,0.027320044
130614,0.014584942
130615,0.0461913
130618,0.010683119
130622,0.020265518
130623,0.038065635
130624,0.032643188
130630,0.030034972
130631,0.008732472
130633,0.04579302
130634,0.031071166
130637,0.030034972
130640,0.029432166
130642,0.0048050303
130645,0.056885246
130646,0.009975359
130647,0.025965309
130648,0.008594781
130650,0.010263713
130658,0.0071936483
130660,0.014831154
130661,0.0217487
130662,0.059181612
130663,0.03823546
130664,0.03889116
130665,0.04862749
130666,0.03824684
130668,0.0060566375
130669,0.010974219
130671,0.0037804744
130675,0.044153098
130676,0.035598364
130677,0.0031379831
130678,0.06366404
130681,0.0076745925
130682,0.0031379831
130690,0.02199467
130691,0.005718926
130692,0.030034972
130693,0.032764684
130695,0.06563893
130696,0.012751214
130699,0.038332887
130703,0.023718294
130707,0.008675186
130709,0.008675186
130710,0.038451977
130712,0.00342609
130717,0.03170644
130718,0.010373927
130719,0.027442947
130721,0.014831154
130728,0.018790988
130730,0.017951215
130734,0.018202722
130735,0.02189244
130745,0.0042111347
130746,0.04862749
130747,0.03482211
130749,0.012258353
130751,0.029978553
130754,0.022533117
130756,0.03373517
130759,0.032388512
130760,0.00342609
130762,0.028391473
130763,0.019032631
130765,0.03444367
130766,0.017300703
130768,0.053478263
130770,0.04296759
130771,0.0042643673
130774,0.039294142
130775,0.02189244
130777,0.03889116
130778,0.014514318
130781,0.041749492
130782,0.075124964
130783,0.0071972967
130784,0.0050526815
130786,0.044362184
130795,0.01446288
130797,0.0656186
130799,0.057825614
130800,0.1401999
130801,0.019514618
130802,0.055724528
130803,0.03281208
130804,0.020265518
130806,0.01260072
130808,0.019955872
130810,0.014831154
130811,0.04667293
130813,0.059181612
130816,0.04073358
130818,0.055968232
130819,0.055401713
130823,0.014263826
130825,0.033376876
130828,0.023276228
130832,0.019843452
130833,0.029888835
130838,0.06809364
130839,0.016155154
130841,0.006494915
130842,0.008675186
130843,0.0178342
130846,0.042170152
130849,0.016765693
130850,0.06037911
130853,0.0042643673
130857,0.03412661
130859,0.0024998006
130863,0.008114973
130864,0.018484784
130865,0.028377317
130868,0.007324765
130869,0.008675186
130871,0.035577204
130872,0.043756515
130873,0.013720597
130875,0.03904822
130877,0.0314799
130878,0.051442366
130879,0.04081153
130883,0.03664341
130885,0.018368773
130887,0.015498742
130889,0.059945196
130891,0.0031379831
130893,0.0036216443
130901,0.014263826
130902,0.04964707
130904,0.008444904
130906,0.025115665
130907,0.014263826
130908,0.011826894
130909,0.0031379831
130910,0.019032631
130911,0.038408794
130916,0.017680155
130917,0.007289378
130918,0.019385558
130919,0.0031379831
130921,0.017471856
130923,0.008732472
130924,0.014874587
130929,0.041209202
130932,0.033735335
130933,0.04155662
130935,0.053988438
130936,0.06366404
130940,0.031087194
130944,0.023009136
130948,0.02560657
130951,0.031087194
130955,0.010795409
130956,0.010795409
130963,0.00931891
130967,0.014831154
130973,0.028750388
130984,0.008675186
130985,0.0060566375
130986,0.02968488
130988,0.030842826
130991,0.06207877
130992,0.046641953
130993,0.005131058
130998,0.0071972967
131001,0.060532715
131005,0.05662338
131006,0.026184767
131009,0.015498742
131010,0.0022983295
131012,0.04960334
131013,0.009438398
131017,0.014263826
131018,0.0633066
131019,0.039606523
131021,0.009500963
131022,0.020265518
131023,0.012861307
131024,0.012914557
131026,0.0024786806
131027,0.020498998
131028,0.019511981
131031,0.011243007
131032,0.008553441
131034,0.030524975
131036,0.008375751
131038,0.020265518
131040,0.005950959
131041,0.046942033
131044,0.02708229
131045,0.008675186
131048,0.054725572
131051,0.014263826
131052,0.013332749
131053,0.008675186
131054,0.008163137
131057,0.056745257
131059,0.03755305
131060,0.0050041857
131063,0.03632455
131068,0.008675186
131069,0.010883641
131070,0.02560657
131074,0.047007497
131077,0.008594781
131084,0.03899648
131086,0.0071972967
131091,0.004547124
131092,0.029521579
131095,0.006835537
131096,0.04381772
131097,0.0046099112
131103,0.005929537
131107,0.0178342
131108,0.046080235
131112,0.030543316
131114,0.003701361
131115,0.047196668
131117,0.012914557
131118,0.060230535
131120,0.016907968
131121,0.011705216
131124,0.05897461
131125,0.0031379831
131127,0.014435466
131128,0.010684842
131130,0.021410264
131131,0.008149451
131132,0.0067342357
131134,0.018790988
131136,0.0053175087
131137,0.043546688
131139,0.02207745
131140,0.019955872
131143,0.04033606
131146,0.025674155
131148,0.0071583986
131149,0.010541448
131150,0.017233068
131153,0.017471856
131154,0.02007988
131156,0.0063633444
131157,0.055993408
131160,0.023152057
131164,0.011946343
131166,0.04905169
131170,0.013798959
131171,0.017471856
131172,0.024040986
131173,0.018888364
131176,0.03651834
131177,0.019032631
131180,0.014831154
131182,0.012914557
131184,0.0043721935
131185,0.013497267
131187,0.022053018
131190,0.0052155494
131191,0.05037368
131195,0.02207745
131199,0.030034972
131201,0.012720169
131202,0.055359896
131204,0.015337641
131206,0.037053686
131207,0.032826614
131208,0.08088409
131209,0.056657493
131210,0.0071972967
131213,0.051371064
131217,0.058388717
131221,0.0045499024
131223,0.0044006165
131224,0.0030567718
131226,0.037356284
131229,0.017471856
131231,0.011738265
131233,0.014263826
131234,0.01623706
131236,0.01086049
131238,0.044223305
131240,0.0036482413
131241,0.055401713
131242,0.0654171
131243,0.041749492
131248,0.022357568
131249,0.012230861
131251,0.046933085
131252,0.014263826
131254,0.020265518
131255,0.05662338
131259,0.018368773
131261,0.024813514
131263,0.044223305
131264,0.04334846
131265,0.055993408
131267,0.033834197
131269,0.01770782
131270,0.01450574
131275,0.019396652
131276,0.010949849
131277,0.008675186
131278,0.01762374
131281,0.058780484
131282,0.062913895
131283,0.003011523
131286,0.015476698
131287,0.046080235
131288,0.014435466
131292,0.0031379831
131293,0.032038335
131294,0.03856934
131297,0.06366404
131299,0.061195683
131301,0.020498767
131302,0.04602508
131305,0.046080235
131306,0.044413123
131307,0.015604861
131311,0.030853465
131313,0.061013155
131314,0.00436221
131316,0.014831154
131318,0.031888593
131319,0.03500453
131320,0.018959144
131321,0.055401713
131323,0.059468098
131324,0.010770374
131325,0.04855202
131327,0.003783065
131328,0.011066033
131329,0.002783456
131330,0.012966675
131334,0.04334846
131335,0.0060566375
131336,0.014263826
131337,0.030853465
131338,0.03412661
131340,0.03651834
131342,0.014831154
131343,0.017680155
131344,0.06366404
131345,0.008582633
131346,0.020265518
131347,0.04791332
131348,0.040126424
131351,0.010541448
131352,0.008675186
131353,0.010012054
131355,0.0031379831
131356,0.0326486
131357,0.0021941504
131358,0.02189244
131361,0.016220752
131364,0.11990405
131365,0.012824703
131366,0.055028245
131368,0.0031379831
131369,0.01770782
131371,0.025666824
131373,0.026970927
131376,0.014377037
131377,0.0772443
131379,0.038065635
131382,0.039557718
131388,0.0071583986
131391,0.022533117
131392,0.04575195
131393,0.051442366
131394,0.038832642
131395,0.010328557
131396,0.059181612
131398,0.04855202
131407,0.0326486
131410,0.058465313
131411,0.020632856
131412,0.018790988
131413,0.046080235
131417,0.020265518
131418,0.06366404
131419,0.030596849
131420,0.03737884
131421,0.011946343
131422,0.020035084
131423,0.020265518
131425,0.007463568
131428,0.011826894
131431,0.046080235
131432,0.040550005
131433,0.08886972
131435,0.008675186
131444,0.03706313
131449,0.0033249424
131452,0.024855511
131455,0.043507893
131456,0.04862749
131460,0.013233135
131461,0.018004365
131462,0.04334846
131463,0.007940521
131464,0.016765693
131465,0.008675186
131467,0.022684364
131469,0.03281208
131474,0.032555666
131477,0.0178342
131480,0.015337641
131482,0.007981883
131485,0.0035276248
131486,0.06366404
131487,0.005134038
131490,0.06003893
131492,0.011309728
131494,0.020980204
131495,0.010754296
131499,0.055401713
131500,0.023912938
131502,0.014566498
131503,0.022533117
131504,0.013221341
131505,0.014831154
131506,0.010870945
131507,0.055993408
131509,0.008675186
131511,0.010541448
131512,0.0036046407
131514,0.022225708
131515,0.038859837
131516,0.031888593
131518,0.0061531872
131521,0.0028745434
131524,0.03281208
131526,0.006058108
131531,0.03281208
131532,0.0031379831
131533,0.024645207
131534,0.0029576216
131535,0.016907968
131541,0.0031379831
131544,0.008675186
131545,0.029432166
131546,0.015948739
131547,0.0267553
131550,0.025508044
131551,0.0031379831
131554,0.0031379831
131555,0.010541448
131556,0.014831154
131558,0.008122354
131560,0.0071118195
131561,0.01591893
131563,0.03994473
131574,0.040743727
131577,0.018064937
131579,0.059181612
131580,0.0031379831
131582,0.0036865654
131583,0.031221844
131584,0.027005484
131586,0.03648868
131587,0.003022034
131588,0.008290646
131589,0.056745257
131590,0.059826966
131592,0.03629235
131593,0.031895466
131594,0.019396652
131595,0.0081213815
131596,0.009745496
131597,0.06366404
131598,0.021742912
131600,0.01109353
131601,0.014831154
131602,0.041787587
131604,0.014831154
131606,0.028755309
131611,0.02207745
131613,0.008594781
131614,0.0036865654
131615,0.031281408
131617,0.007846481
131618,0.019955872
131619,0.017233068
131620,0.01674801
131622,0.008675186
131625,0.049081914
131626,0.037230466
131627,0.03484829
131629,0.030075144
131630,0.03482211
131631,0.062828824
131633,0.0043721935
131637,0.035766255
131640,0.04791332
131641,0.0060566375
131644,0.014025264
131646,0.012720169
131647,0.011470268
131652,0.010680136
131654,0.048094697
131655,0.010373927
131657,0.0029576216
131660,0.0064416113
131662,0.06207877
131664,0.053988438
131665,0.04972673
131666,0.010039366
131667,0.03036366
131668,0.020497466
131670,0.016765693
131673,0.024005791
131674,0.037935372
131675,0.035138372
131679,0.03023061
131684,0.048408847
131687,0.047193043
131688,0.057073243
131689,0.007252158
131691,0.044223305
131693,0.065081395
131694,0.008675186
131695,0.009981619
131697,0.06294952
131700,0.019396652
131701,0.01770782
131702,0.008675186
131703,0.0024533186
131705,0.0559172
131706,0.035766255
131708,0.0031379831
131711,0.013798959
131717,0.008675186
131719,0.04862749
131721,0.020265518
131722,0.019032631
131729,0.013332749
131731,0.051442366
131733,0.048278835
131734,0.014062569
131736,0.013680312
131737,0.051077813
131739,0.010373927
131741,0.007940521
131743,0.03651834
131745,0.022081008
131746,0.015476698
131749,0.0060566375
131750,0.0071972967
131753,0.038643584
131754,0.018074963
131756,0.0178342
131757,0.013881868
131760,0.06294952
131761,0.008594781
131763,0.041662935
131766,0.01977071
131767,0.031919934
131768,0.00342609
131769,0.010199229
131771,0.019861314
131774,0.03259614
131777,0.023009136
131779,0.034192394
131781,0.018368773
131782,0.005288503
131783,0.071365066
131785,0.060532715
131786,0.0404883
131788,0.009975359
131790,0.023960179
131793,0.04960334
131796,0.022684364
131802,0.019255187
131805,0.0021984766
131809,0.00492316
131814,0.024645207
131815,0.01942351
131816,0.03454502
131818,0.0576948
131819,0.055993408
131820,0.011786221
131823,0.04960334
131824,0.018368773
131825,0.019032631
131826,0.09359267
131829,0.010541448
131832,0.034190763
131833,0.008975817
131834,0.030853465
131836,0.0044357106
131837,0.010426689
131841,0.003365197
131842,0.018368773
131844,0.04862749
131845,0.014831154
131850,0.040103022
131851,0.037760288
131854,0.008675186
131856,0.023152057
131857,0.0178342
131858,0.03506119
131861,0.002583198
131864,0.024686826
131865,0.038065635
131866,0.022357568
131872,0.0122358855
131874,0.04862749
131875,0.047193043
131876,0.022357568
131878,0.048094697
131880,0.016765693
131881,0.0045010517
131883,0.003979283
131884,0.009815711
131885,0.007940521
131886,0.046284325
131889,0.008675186
131891,0.05002258
131892,0.0039559295
131894,0.05002258
131895,0.011161026
131896,0.013680312
131899,0.06207877
131902,0.0178342
131903,0.012053359
131905,0.020265518
131906,0.0048050303
131908,0.0314799
131909,0.08385497
131911,0.16021033
131912,0.0633066
131913,0.01770782
131914,0.0052155494
131917,0.016220752
131920,0.05569726
131921,0.038258217
131922,0.0178342
131923,0.020265518
131927,0.0060566375
131931,0.02272798
131932,0.010373927
131934,0.039819
131936,0.032839008
131937,0.036272924
131938,0.019955872
131939,0.010264857
131940,0.0178342
131942,0.0041963616
131943,0.03989817
131945,0.016446842
131947,0.022533117
131948,0.0031379831
131949,0.013207817
131950,0.0178342
131952,0.055993408
131953,0.06366404
131954,0.055993408
131956,0.027231213
131957,0.03656924
131959,0.010684842
131960,0.008675186
131961,0.008504075
131962,0.059945196
131963,0.021350384
131964,0.06207877
131965,0.012144688
131967,0.014263826
131968,0.04522709
131969,0.022533117
131971,0.032528225
131972,0.034252524
131978,0.010619765
131980,0.020265518
131981,0.0123969475
131984,0.006835537
131986,0.04334846
131987,0.04862749
131992,0.007280412
131994,0.014132974
131997,0.048408847
132001,0.08415188
132002,0.03662943
132005,0.008491187
132008,0.045662675
132010,0.006220968
132013,0.035786174
132014,0.013996998
132017,0.012914557
132019,0.013987465
132020,0.020265518
132022,0.04532941
132023,0.020230964
132025,0.06366404
132026,0.008553441
132028,0.015217556
132029,0.008675186
132032,0.023767104
132033,0.01918374
132034,0.019955872
132039,0.029883834
132042,0.04631185
132044,0.034554206
132045,0.008675186
132047,0.051442366
132048,0.033336595
132053,0.047292624
132057,0.009074084
132058,0.004683398
132065,0.031822827
132067,0.04862749
132070,0.008675186
132073,0.047007497
132075,0.022357568
132077,0.007047553
132085,0.0047916938
132086,0.008675186
132092,0.0021984766
132103,0.040550005
132104,0.013099751
132106,0.03076236
132107,0.041081082
132109,0.020265518
132111,0.040530946
132112,0.015284206
132115,0.0024464582
132120,0.017963897
132123,0.028884301
132124,0.023152057
132129,0.014191492
132132,0.04090274
132133,0.0031379831
132134,0.0054195877
132136,0.010373927
132137,0.050926425
132141,0.037834216
132145,0.009797768
132148,0.010373927
132152,0.0057599247
132155,0.0064178295
132156,0.008444904
132157,0.05662338
132158,0.0034909253
132161,0.013911148
132162,0.04499767
132164,0.051442366
132166,0.01977071
132169,0.03158219
132170,0.02007988
132172,0.023960179
132173,0.050703045
132175,0.010684842
132178,0.055288546
132179,0.051273424
132182,0.0780492
132184,0.0024786806
132186,0.015337641
132187,0.022225708
132190,0.036468
132192,0.020490894
132195,0.047007497
132196,0.068779886
132197,0.057207953
132199,0.0045395046
132200,0.023152057
132203,0.014831154
132204,0.053772073
132205,0.012621336
132206,0.0123969475
132208,0.012751214
132209,0.022670077
132210,0.053016715
132211,0.020497466
132213,0.06172816
132216,0.016765693
132218,0.06037911
132224,0.03482211
132226,0.05569726
132227,0.03202641
132228,0.034636244
132229,0.030034972
132230,0.068779886
132234,0.009590533
132236,0.058584582
132239,0.0056951395
132240,0.04862749
132244,0.046080235
132245,0.06809364
132247,0.055401713
132248,0.020265518
132249,0.0031379831
132252,0.03980563
132255,0.023718294
132257,0.016041523
132259,0.005555099
132261,0.0043721935
132262,0.020916548
132264,0.0031379831
132265,0.01936433
132266,0.017667364
132268,0.008675186
132271,0.04278235
132274,0.016497914
132277,0.035598364
132278,0.004484617
132279,0.010373927
132281,0.03412661
132282,0.0178342
132283,0.030243378
132293,0.041016683
132294,0.06034485
132299,0.033455387
132300,0.006868532
132301,0.0031379831
132303,0.019351726
132304,0.030853465
132308,0.010684842
132310,0.04862749
132314,0.012751214
132315,0.00342609
132316,0.011826894
132318,0.002783456
132319,0.046223644
132323,0.030034972
132326,0.0031379831
132328,0.022533117
132330,0.059181612
132332,0.01367842
132335,0.011066033
132336,0.025115665
132337,0.031722784
132340,0.007049318
132342,0.0071583986
132344,0.03482211
132345,0.03664153
132346,0.016220752
132350,0.06366404
132353,0.04519693
132354,0.019032631
132355,0.016907968
132362,0.015534413
132363,0.058465313
132366,0.01799811
132367,0.046983246
132368,0.023718294
132369,0.019032631
132372,0.026209192
132374,0.08423951
132375,0.018864527
132378,0.011031639
132379,0.0031379831
132384,0.010373927
132385,0.029432166
132386,0.010328557
132387,0.068796486
132388,0.0060566375
132390,0.014263826
132394,0.011073993
132396,0.0075917374
132398,0.010373927
132399,0.010373927
132400,0.046080235
132404,0.03651834
132406,0.0071583986
132407,0.05526292
132408,0.003333089
132410,0.005324305
132413,0.068779886
132415,0.0062923077
132417,0.014831154
132418,0.00342609
132419,0.014831154
132420,0.014086223
132425,0.019514618
132429,0.0178342
132430,0.011738265
132435,0.0052155494
132438,0.0052155494
132440,0.042320892
132441,0.03656924
132442,0.040286798
132443,0.0041612047
132447,0.058388717
132450,0.022533117
132453,0.00342609
132456,0.023718294
132459,0.019032631
132462,0.047189385
132463,0.032388512
132464,0.014440529
132465,0.031087194
132466,0.011128486
132471,0.019032631
132475,0.009739622
132478,0.01731324
132480,0.0397017
132481,0.03805452
132483,0.019955872
132484,0.011705216
132485,0.067560986
132488,0.040592767
132490,0.022428902
132493,0.0031379831
132495,0.05700773
132496,0.011738265
132501,0.046623327
132503,0.013986038
132504,0.03825441
132505,0.008594781
132506,0.038832642
132507,0.010373927
132512,0.040743727
132520,0.039933994
132522,0.019861314
132523,0.038065635
132524,0.007463568
132530,0.043507893
132533,0.00342609
132535,0.022225708
132536,0.0145645
132537,0.05357337
132538,0.040126424
132540,0.047068626
132542,0.008594781
132543,0.023548936
132546,0.001718446
132547,0.021824744
132554,0.008675186
132555,0.0038643547
132556,0.036370322
132557,0.015476698
132559,0.002587221
132562,0.01545018
132563,0.014831154
132564,0.019032631
132565,0.01607125
132566,0.0057780766
132568,0.04500343
132570,0.0033355562
132573,0.0071118195
132574,0.04033606
132576,0.025113348
132578,0.06207877
132579,0.04386274
132580,0.0052155494
132582,0.008675186
132583,0.005983698
132587,0.04173044
132589,0.018143063
132590,0.009319376
132591,0.022917494
132592,0.082380794
132595,0.003901824
132596,0.012914557
132604,0.0075184475
132605,0.029589497
132606,0.010373927
132608,0.005941117
132609,0.061187726
132613,0.008675186
132614,0.005941117
132616,0.040575575
132617,0.03867543
132619,0.008594781
132621,0.006688082
132622,0.004698149
132623,0.035782892
132625,0.030255979
132629,0.03632455
132630,0.038643584
132631,0.011738265
132632,0.029432166
132634,0.008675186
132635,0.029471558
132637,0.03864595
132641,0.008594781
132643,0.031722784
132646,0.04334846
132653,0.0034779082
132654,0.008675186
132656,0.016907968
132659,0.03867543
132660,0.051442366
132661,0.014831154
132663,0.008586164
132664,0.063798934
132665,0.014466209
132666,0.0178342
132667,0.020265518
132669,0.047007497
132670,0.042770214
132671,0.072970994
132672,0.038582522
132674,0.038643584
132675,0.022533117
132676,0.017989175
132678,0.020505158
132684,0.020265518
132685,0.078405
132686,0.02709594
132687,0.011826894
132688,0.008675186
132690,0.1245727
132692,0.004700491
132693,0.05690568
132694,0.026354942
132697,0.0059822663
132698,0.008675186
132699,0.04936418
132700,0.01538359
132701,0.03606591
132702,0.013588062
132704,0.008594781
132706,0.0054195877
132709,0.0123969475
132710,0.033256017
132712,0.021816885
132716,0.047193043
132721,0.01621471
132722,0.009975359
132724,0.04334846
132725,0.0052155494
132726,0.010165684
132728,0.0091103995
132732,0.04937932
132735,0.03753626
132736,0.034901448
132737,0.014263826
132738,0.009975359
132740,0.044153098
132742,0.010373927
132744,0.09682363
132745,0.0031379831
132746,0.0043487465
132747,0.011627348
132748,0.022947999
132749,0.012128879
132750,0.016324883
132751,0.012335636
132752,0.013352634
132753,0.03706313
132754,0.0040526073
132757,0.02102745
132758,0.04519693
132759,0.028207561
132761,0.037353214
132763,0.01770782
132766,0.09507855
132767,0.019133314
132771,0.06692232
132776,0.01770782
132778,0.040126424
132782,0.020497466
132788,0.002336125
132790,0.007848582
132791,0.023152057
132792,0.008883329
132795,0.024475634
132796,0.068779886
132797,0.044223305
132798,0.012546764
132799,0.019396652
132800,0.0077869445
132801,0.04173044
132802,0.022225708
132803,0.016907968
132804,0.06147955
132805,0.014831154
132807,0.06327224
132809,0.044223305
132812,0.036095936
132816,0.035766255
132819,0.018803965
132822,0.02560657
132824,0.032755896
132829,0.042320892
132830,0.012106019
132831,0.029432166
132832,0.04155662
132837,0.027442947
132838,0.010373927
132839,0.027442947
132840,0.069572434
132843,0.007889379
132844,0.026570398
132845,0.0027581812
132847,0.011826894
132850,0.076835595
132851,0.008675186
132852,0.008465853
132856,0.014831154
132857,0.050077636
132862,0.00524963
132865,0.023152057
132866,0.0038848217
132867,0.008675186
132872,0.002783456
132873,0.01367842
132876,0.0650432
132877,0.068779886
132878,0.02207745
132879,0.019032631
132883,0.0052155494
132887,0.017139807
132889,0.0178342
132890,0.027106272
132892,0.033343695
132894,0.021796854
132895,0.09846496
132896,0.00342609
132898,0.014263826
132899,0.0031379831
132900,0.025299655
132907,0.040126424
132908,0.03856934
132909,0.046983246
132910,0.0062523475
132911,0.03632455
132915,0.019591998
132916,0.0267553
132917,0.03485856
132918,0.0660615
132920,0.008444904
132921,0.013119579
132922,0.028739259
132926,0.025441214
132927,0.036556263
132928,0.023718294
132930,0.04650626
132932,0.013527567
132933,0.031919934
132934,0.008594781
132935,0.01272964
132936,0.019032631
132937,0.0026787338
132939,0.008594781
132940,0.04862749
132944,0.05002258
132946,0.022818882
132949,0.039557718
132950,0.0071485876
132953,0.016682139
132957,0.02007988
132958,0.014263826
132959,0.01770782
132960,0.046641953
132961,0.06324705
132962,0.056390144
132963,0.015498742
132966,0.044223305
132969,0.0035479306
132972,0.015476698
132975,0.010856071
132976,0.007041706
132978,0.030543316
132980,0.055993408
132984,0.027245915
132987,0.022988183
132990,0.02454268
132991,0.011296725
132994,0.04769687
132995,0.010062709
132996,0.019955872
132999,0.019351726
133003,0.027495092
133008,0.010684842
133011,0.023960179
133012,0.01762374
133013,0.03651834
133014,0.055292416
133016,0.024040986
133017,0.023548936
133020,0.053568747
133021,0.060230535
133022,0.011528997
133029,0.0066017127
133031,0.010373927
133032,0.011959897
133033,0.05251555
133040,0.00943904
133043,0.014288326
133044,0.03648868
133045,0.01936433
133046,0.0031379831
133047,0.044930324
133052,0.022533117
133054,0.023009136
133055,0.04862749
133056,0.008675186
133057,0.016881168
133059,0.0071972967
133063,0.022842037
133067,0.02007988
133069,0.037935372
133071,0.016765693
133072,0.023559269
133075,0.031004062
133076,0.0024464582
133077,0.03045571
133078,0.055968232
133079,0.061795227
133080,0.038832642
133081,0.007956724
133082,0.014831154
133083,0.0031379831
133084,0.0041130204
133086,0.008609156
133087,0.008594781
133090,0.0031379831
133093,0.01770782
133094,0.008675186
133095,0.034331053
133096,0.017471856
133097,0.02221337
133100,0.008244846
133101,0.022533832
133103,0.020265518
133104,0.0056411196
133105,0.0031379831
133110,0.0030404879
133111,0.058870498
133113,0.020265518
133115,0.006478953
133116,0.01977071
133120,0.0656186
133121,0.13217722
133128,0.005217222
133129,0.032177057
133130,0.04862749
133133,0.04785197
133135,0.009975359
133137,0.008483771
133140,0.046496447
133142,0.012720169
133143,0.019273505
133144,0.011508464
133149,0.023009136
133151,0.008594781
133153,0.015156814
133160,0.023644507
133164,0.008012608
133165,0.0067169834
133168,0.008600556
133169,0.008272548
133170,0.021333072
133172,0.018790988
133176,0.022533117
133178,0.011738265
133181,0.04074589
133183,0.0178342
133187,0.041547522
133188,0.020265518
133191,0.020265518
133192,0.013318165
133194,0.019861314
133195,0.01290772
133201,0.020475434
133202,0.051442366
133203,0.017859275
133204,0.034279775
133208,0.00573176
133209,0.02851573
133212,0.012387652
133214,0.008675186
133215,0.010373927
133216,0.0021984766
133217,0.009975359
133222,0.0119562475
133223,0.019955872
133224,0.010393777
133227,0.02186708
133228,0.008883329
133230,0.012513953
133231,0.008594781
133234,0.046362855
133235,0.030034972
133237,0.0054516913
133239,0.008594781
133241,0.055993408
133242,0.028739259
133245,0.031722784
133246,0.010373927
133248,0.066364415
133249,0.008874349
133250,0.028457858
133253,0.010373927
133254,0.010373927
133255,0.014555552
133258,0.007560811
133260,0.028928772
133261,0.018215198
133263,0.015476698
133264,0.008874349
133266,0.020265518
133267,0.015674401
133271,0.02584379
133276,0.008594781
133279,0.008675186
133280,0.026771445
133283,0.0060566375
133286,0.03805099
133287,0.0042643673
133288,0.021768378
133289,0.019032631
133290,0.010328557
133292,0.0178342
133293,0.010052122
133297,0.035766255
133298,0.0024786806
133299,0.008594781
133300,0.0035399308
133301,0.014673841
133305,0.008675186
133306,0.04334846
133307,0.010115466
133308,0.0200993
133309,0.045249425
133310,0.003011523
133312,0.029432166
133313,0.030993575
133314,0.030034972
133317,0.032826614
133321,0.029191943
133322,0.0029398676
133324,0.010373927
133327,0.033343695
133329,0.0071972967
133331,0.03412661
133334,0.038332887
133338,0.01371959
133340,0.030967386
133341,0.07218636
133346,0.008392155
133347,0.011826894
133352,0.014263826
133358,0.005139031
133360,0.017471856
133363,0.010541448
133364,0.04862749
133367,0.06563893
133369,0.030334817
133370,0.030117443
133372,0.013062115
133373,0.032388512
133374,0.0070263958
133376,0.031626828
133377,0.014831154
133378,0.012695025
133379,0.008675186
133384,0.0054516913
133385,0.0047098408
133386,0.008675186
133387,0.0178342
133388,0.008552098
133389,0.008675186
133390,0.019396652
133396,0.002783456
133398,0.0178342
133400,0.014831154
133402,0.01762374
133404,0.035555113
133409,0.019396652
133410,0.018164651
133412,0.051442366
133415,0.0123969475
133416,0.04862749
133418,0.019032631
133420,0.02346975
133422,0.019582093
133426,0.049544543
133429,0.016765693
133431,0.0606895
133433,0.019396652
133434,0.022533117
133435,0.04155662
133436,0.027362132
133438,0.018838597
133439,0.007755702
133440,0.047007497
133441,0.010541448
133443,0.022520775
133445,0.040743727
133449,0.00605328
133452,0.068058215
133456,0.008675186
133458,0.028874116
133460,0.016220752
133461,0.013649766
133463,0.041153867
133464,0.014263826
133468,0.009975359
133470,0.015855968
133472,0.06366404
133475,0.016907968
133477,0.00342609
133478,0.035555113
133481,0.032809593
133484,0.009500963
133486,0.021742912
133489,0.03706313
133490,0.009975359
133492,0.053798307
133493,0.02953698
133495,0.009500963
133496,0.012791097
133497,0.03632455
133502,0.022533117
133504,0.01993432
133505,0.019032631
133508,0.014877151
133512,0.0031379831
133516,0.033735335
133517,0.008675186
